Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788570636,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788570637,20,,Aggregated,0.000000,0.000000,8,11,14,20,40,48,52,53,54,54,54,148,0,8,13.47451153386017,2.469899998686742,53.67099300019618,79.0
1788570638,20,,Aggregated,0.000000,0.000000,10,16,22,28,48,54,60,66,72,72,72,282,0,10,17.22608699296967,2.233018998595071,72.28508000116562,79.0
1788570639,20,,Aggregated,56.000000,0.000000,10,16,22,28,49,56,66,72,88,88,88,423,0,10,17.65150973287466,2.233018998595071,87.54111300004297,79.0
1788570640,20,,Aggregated,98.500000,0.000000,9,14,18,21,42,54,61,72,88,88,88,567,0,9,15.457914904782774,2.233018998595071,87.54111300004297,79.0
1788570641,20,,Aggregated,110.000000,0.000000,11,17,26,36,56,75,100,130,160,160,160,667,0,11,21.236723580223806,2.233018998595071,155.38455200112367,79.0
1788570642,20,,Aggregated,118.750000,0.000000,12,21,33,42,65,85,110,130,160,160,160,791,0,12,24.39769443490483,2.233018998595071,155.38455200112367,79.0
1788570643,20,,Aggregated,119.200000,0.000000,14,22,33,41,62,83,100,120,160,160,160,920,0,14,24.486586845667894,2.233018998595071,155.38455200112367,79.0
1788570644,20,,Aggregated,117.666667,0.000000,14,22,32,40,62,83,100,120,150,160,160,1059,0,14,24.20834340038943,2.233018998595071,155.38455200112367,79.0
1788570645,20,,Aggregated,117.714286,0.000000,14,21,30,37,59,80,98,120,150,160,160,1192,0,14,23.452868765947727,2.233018998595071,155.38455200112367,79.0
1788570646,20,,Aggregated,118.750000,0.000000,14,21,27,34,56,76,95,110,150,160,160,1333,0,14,22.587715450116388,2.233018998595071,155.38455200112367,79.0
1788570647,20,,Aggregated,121.111111,0.000000,14,21,28,34,55,74,93,110,150,160,160,1470,0,14,22.576836056456766,2.233018998595071,155.38455200112367,79.0
1788570648,20,,Aggregated,122.700000,0.000000,15,22,28,33,53,70,91,110,150,160,160,1608,0,15,22.25161324252698,2.233018998595071,155.38455200112367,79.0
1788570649,20,,Aggregated,130.600000,0.000000,15,22,29,34,53,69,91,110,150,160,160,1741,0,15,22.559678708200547,2.233018998595071,155.38455200112367,79.0
1788570650,20,,Aggregated,130.000000,0.000000,16,23,30,37,57,74,92,110,150,160,160,1859,0,16,23.52476954060663,2.233018998595071,155.38455200112367,79.0
1788570651,20,,Aggregated,129.900000,0.000000,15,23,29,36,56,73,92,110,150,160,160,1999,0,15,23.08908639719013,1.9439600000623614,155.38455200112367,79.0
1788570652,20,,Aggregated,127.800000,0.000000,15,23,31,37,56,71,91,100,150,160,160,2128,0,15,23.36732747884905,1.9439600000623614,155.38455200112367,79.0
