Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788568767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788568768,20,,Aggregated,0.000000,0.000000,52,75,110,120,150,160,170,170,170,170,170,96,0,50,68.38405886459971,4.8476550000486895,170.95095500008028,79.0
1788568769,20,,Aggregated,0.000000,0.000000,46,67,79,100,140,150,160,170,170,170,170,205,0,46,59.939186756123604,3.117319998636958,170.95095500008028,79.0
1788568771,20,,Aggregated,52.500000,0.000000,47,64,80,93,130,150,160,170,190,190,190,321,0,47,58.45372197817429,3.117319998636958,192.66265300029772,79.0
1788568772,20,,Aggregated,68.333333,0.000000,40,58,73,81,120,140,160,170,190,190,190,442,0,40,51.78994314251604,3.117319998636958,192.66265300029772,79.0
1788568773,20,,Aggregated,80.000000,0.000000,42,61,76,85,120,140,160,170,190,190,190,543,0,42,53.97757885078958,3.117319998636958,192.66265300029772,79.0
1788568774,20,,Aggregated,86.600000,0.000000,40,55,68,78,120,140,160,160,190,190,190,669,0,40,50.93463427053267,3.117319998636958,192.66265300029772,79.0
1788568775,20,,Aggregated,88.666667,0.000000,38,52,65,75,110,130,150,160,190,190,190,785,0,38,49.0123683948823,3.117319998636958,192.66265300029772,79.0
1788568776,20,,Aggregated,93.571429,0.000000,35,50,63,74,100,130,150,160,190,190,190,919,0,35,47.10037049616036,3.117319998636958,192.66265300029772,79.0
1788568777,20,,Aggregated,96.375000,0.000000,33,48,58,68,94,130,150,160,180,190,190,1057,0,33,44.63226946164359,3.117319998636958,192.66265300029772,79.0
1788568778,20,,Aggregated,99.000000,0.000000,33,48,56,65,91,120,150,160,180,190,190,1179,0,33,43.83292298554839,3.117319998636958,192.66265300029772,79.0
1788568779,20,,Aggregated,102.000000,0.000000,32,45,54,60,87,120,140,160,180,190,190,1311,0,32,42.085905250923645,3.079357000387972,192.66265300029772,79.0
1788568780,20,,Aggregated,114.100000,0.000000,32,46,55,62,87,120,140,150,180,190,190,1428,0,32,42.246791983870935,3.079357000387972,192.66265300029772,79.0
1788568781,20,,Aggregated,116.100000,0.000000,31,43,52,58,84,120,140,150,180,190,190,1562,0,31,40.753524464766336,3.079357000387972,192.66265300029772,79.0
1788568782,20,,Aggregated,117.800000,0.000000,31,43,52,58,82,110,140,150,180,190,190,1690,0,31,40.256430734894046,3.079357000387972,192.66265300029772,79.0
1788568783,20,,Aggregated,119.100000,0.000000,31,42,51,58,81,110,130,150,180,190,190,1831,0,31,39.51621613106689,2.6653119984985096,192.66265300029772,79.0
1788568784,20,,Aggregated,120.300000,0.000000,29,41,50,56,80,110,130,150,180,190,190,1972,0,28,37.977257841778886,2.6653119984985096,192.66265300029772,79.0
1788568785,20,,Aggregated,122.200000,0.000000,28,39,48,54,77,100,130,150,180,190,190,2113,0,28,36.851415841449096,2.6653119984985096,192.66265300029772,79.0
1788568786,20,,Aggregated,124.300000,0.000000,26,38,47,52,76,96,130,150,180,190,190,2244,0,26,35.754300528067546,2.6653119984985096,192.66265300029772,79.0
1788568787,20,,Aggregated,125.700000,0.000000,25,36,45,51,74,94,130,150,180,190,190,2396,0,25,34.384449474530996,2.6653119984985096,192.66265300029772,79.0
1788568788,20,,Aggregated,127.200000,0.000000,24,35,43,50,72,92,130,150,180,190,190,2531,0,24,33.559762687864705,2.6653119984985096,192.66265300029772,79.0
1788568789,20,,Aggregated,128.200000,0.000000,24,34,42,49,70,91,130,140,180,190,190,2666,0,24,33.084774369831614,2.6653119984985096,192.66265300029772,79.0
