Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788568629,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788568630,10,,Aggregated,0.000000,0.000000,10,16,19,26,38,48,57,59,59,59,59,73,0,10,15.31817819169154,3.121092000583303,58.68482900041272,79.0
1788568631,10,,Aggregated,0.000000,0.000000,8,11,14,17,30,38,48,57,59,59,59,151,0,8,12.3602400463336,2.9481839992513414,58.68482900041272,79.0
1788568632,10,,Aggregated,37.000000,0.000000,6,10,12,14,24,32,46,57,59,59,59,226,0,6,10.492041340729827,2.6656850004656008,58.68482900041272,79.0
1788568633,10,,Aggregated,58.000000,0.000000,6,10,13,15,26,35,48,57,59,59,59,296,0,6,10.963646652050334,2.6656850004656008,58.68482900041272,79.0
1788568634,10,,Aggregated,62.666667,0.000000,7,11,14,17,25,35,50,75,100,100,100,368,0,7,12.003546777197263,2.6656850004656008,102.40096699999413,79.0
1788568635,10,,Aggregated,65.750000,0.000000,9,13,16,18,26,37,50,59,100,100,100,440,0,9,12.777535320488328,2.6656850004656008,102.40096699999413,79.0
1788568636,10,,Aggregated,65.400000,0.000000,10,14,18,21,35,44,60,81,140,140,140,507,0,10,15.027282102583513,2.6656850004656008,136.48382000064885,79.0
1788568637,10,,Aggregated,66.333333,0.000000,11,16,20,24,38,56,79,100,240,240,240,573,0,11,17.426229624779776,2.6656850004656008,240.01907099955133,79.0
1788568638,10,,Aggregated,66.428571,0.000000,11,17,22,28,42,57,81,100,240,240,240,625,0,11,18.87827879039687,2.6656850004656008,240.01907099955133,79.0
1788568639,10,,Aggregated,65.375000,0.000000,13,19,24,31,49,60,150,280,440,440,440,684,0,12,23.439349472208807,2.6656850004656008,442.5121210006182,79.0
1788568641,10,,Aggregated,62.600000,0.000000,13,20,25,32,49,65,140,240,440,440,440,747,0,13,23.890602504671286,2.6656850004656008,442.5121210006182,79.0
1788568642,10,,Aggregated,64.700000,0.000000,14,21,28,34,50,67,100,240,440,440,440,811,0,14,24.206722197283373,2.6656850004656008,442.5121210006182,79.0
1788568643,10,,Aggregated,63.000000,0.000000,14,21,30,35,52,70,100,240,440,440,440,877,0,14,24.453686819843362,2.6656850004656008,442.5121210006182,79.0
1788568644,10,,Aggregated,62.100000,0.000000,14,21,30,35,52,70,100,220,440,440,440,945,0,14,24.541566423281367,2.6656850004656008,442.5121210006182,79.0
1788568645,10,,Aggregated,60.200000,0.000000,15,22,31,35,52,75,100,220,360,440,440,1020,0,15,24.932672727449887,2.6656850004656008,442.5121210006182,79.0
1788568646,10,,Aggregated,60.200000,0.000000,14,21,29,34,51,71,100,220,360,440,440,1095,0,14,23.833580453882856,2.6656850004656008,442.5121210006182,79.0
1788568647,10,,Aggregated,59.200000,0.000000,13,20,26,33,50,69,96,200,360,440,440,1169,0,13,22.752906306247127,2.6656850004656008,442.5121210006182,79.0
1788568648,10,,Aggregated,59.900000,0.000000,12,19,25,32,48,65,91,190,360,440,440,1244,0,12,21.88121886655582,2.6656850004656008,442.5121210006182,79.0
1788568649,10,,Aggregated,61.400000,0.000000,12,18,24,31,47,65,88,190,360,440,440,1315,0,12,21.347285375653218,2.3613939993083477,442.5121210006182,79.0
1788568650,10,,Aggregated,62.600000,0.000000,12,18,24,30,45,64,87,190,360,440,440,1393,0,12,21.036601356778363,1.9056920009461464,442.5121210006182,79.0
1788568651,10,,Aggregated,65.700000,0.000000,12,18,23,29,44,62,85,180,360,440,440,1465,0,12,20.537006095557455,1.9056920009461464,442.5121210006182,79.0
1788568652,10,,Aggregated,67.200000,0.000000,11,18,23,29,43,60,85,150,360,440,440,1538,0,11,20.309542020151902,1.9056920009461464,442.5121210006182,79.0
1788568653,10,,Aggregated,68.100000,0.000000,11,18,22,27,41,59,84,140,360,440,440,1610,0,11,19.9396189565259,1.9056920009461464,442.5121210006182,79.0
1788568654,10,,Aggregated,68.900000,0.000000,11,17,21,26,40,59,82,140,360,440,440,1688,0,11,19.423115352496986,1.9056920009461464,442.5121210006182,79.0
1788568655,10,,Aggregated,71.000000,0.000000,10,17,21,25,39,57,81,120,360,440,440,1763,0,10,18.97470530176471,1.9056920009461464,442.5121210006182,79.0
1788568656,10,,Aggregated,71.300000,0.000000,10,16,21,24,39,57,81,120,360,440,440,1839,0,10,18.586320997282364,1.9056920009461464,442.5121210006182,79.0
1788568657,10,,Aggregated,72.900000,0.000000,10,16,20,24,38,55,80,100,360,440,440,1913,0,10,18.366331112388245,1.9056920009461464,442.5121210006182,79.0
1788568658,10,,Aggregated,73.100000,0.000000,10,16,20,24,38,54,80,100,360,440,440,1982,0,10,18.35021251513349,1.9056920009461464,442.5121210006182,79.0
1788568659,10,,Aggregated,73.000000,0.000000,11,16,21,24,38,54,80,100,310,440,440,2052,0,11,18.33237243128331,1.9056920009461464,442.5121210006182,79.0
1788568660,10,,Aggregated,72.600000,0.000000,11,17,21,25,38,53,80,100,310,440,440,2123,0,11,18.321983464905014,1.9056920009461464,442.5121210006182,79.0
1788568661,10,,Aggregated,72.300000,0.000000,11,17,21,26,39,57,80,100,310,440,440,2192,0,11,18.86165563503819,1.9056920009461464,442.5121210006182,79.0
1788568662,10,,Aggregated,71.400000,0.000000,11,17,21,26,40,57,80,98,310,440,440,2266,0,11,18.806227873347233,1.9056920009461464,442.5121210006182,79.0
1788568663,10,,Aggregated,70.900000,0.000000,11,17,21,25,39,57,80,98,310,440,440,2340,0,11,18.51094846795169,1.9056920009461464,442.5121210006182,79.0
1788568664,10,,Aggregated,70.600000,0.000000,11,17,21,25,39,57,80,97,310,440,440,2410,0,11,18.43121499502079,1.9056920009461464,442.5121210006182,79.0
1788568665,10,,Aggregated,70.000000,0.000000,11,17,21,25,39,55,80,97,310,440,440,2478,0,11,18.476349707828003,1.9056920009461464,442.5121210006182,79.0
1788568666,10,,Aggregated,70.700000,0.000000,11,17,21,25,39,55,78,96,310,440,440,2556,0,11,18.293697133021098,1.9056920009461464,442.5121210006182,79.0
1788568668,10,,Aggregated,68.600000,0.000000,11,16,20,24,39,54,77,96,310,440,440,2636,0,11,18.11844020106372,1.9056920009461464,442.5121210006182,79.0
