Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788570511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788570512,15,,Aggregated,0.000000,0.000000,4,6,7,9,23,38,41,42,43,43,43,115,0,4,8.293735304529116,1.9939699996029958,42.66464300053485,79.0
1788570513,15,,Aggregated,0.000000,0.000000,4,5,6,7,14,23,40,41,43,43,43,231,0,4,6.378061736013399,1.9084850009676302,42.66464300053485,79.0
1788570514,15,,Aggregated,78.000000,0.000000,4,4,6,6,10,18,36,41,43,43,43,349,0,4,5.749633461403946,1.8919919984909939,42.66464300053485,79.0
1788570515,15,,Aggregated,97.500000,0.000000,4,5,5,6,9,15,29,40,43,43,43,472,0,4,5.317959127165461,1.8919919984909939,42.66464300053485,79.0
1788570516,15,,Aggregated,103.666667,0.000000,4,5,6,6,9,14,23,38,43,43,43,588,0,4,5.298934268723599,1.8919919984909939,42.66464300053485,79.0
1788570517,15,,Aggregated,107.750000,0.000000,4,5,6,7,11,16,23,36,43,43,43,699,0,4,5.830515141655756,1.8919919984909939,42.66464300053485,79.0
1788570518,15,,Aggregated,108.800000,0.000000,4,6,7,8,11,17,26,36,45,45,45,806,0,4,6.117377472725661,1.8919919984909939,45.37580499891192,79.0
1788570519,15,,Aggregated,110.000000,0.000000,4,6,7,8,12,16,26,33,45,45,45,922,0,4,6.141817873123921,1.8919919984909939,45.37580499891192,79.0
1788570520,15,,Aggregated,109.714286,0.000000,4,6,7,8,12,16,25,33,43,45,45,1043,0,4,6.020946844693435,1.7317500005447073,45.37580499891192,79.0
1788570521,15,,Aggregated,110.125000,0.000000,4,5,6,8,11,15,23,33,43,45,45,1157,0,4,5.877890154724912,1.7317500005447073,45.37580499891192,79.0
1788570522,15,,Aggregated,110.333333,0.000000,4,5,6,7,11,14,22,32,43,45,45,1272,0,4,5.747842362439575,1.7317500005447073,45.37580499891192,79.0
1788570523,15,,Aggregated,111.000000,0.000000,4,5,6,7,11,15,21,30,43,45,45,1392,0,4,5.781129328310031,1.7317500005447073,45.37580499891192,79.0
1788570524,15,,Aggregated,114.400000,0.000000,4,5,6,8,11,15,21,29,43,45,45,1503,0,4,5.834317205584726,1.7317500005447073,45.37580499891192,79.0
1788570525,15,,Aggregated,114.200000,0.000000,4,5,7,8,11,15,20,29,43,45,45,1610,0,4,5.839499857137757,1.7317500005447073,45.37580499891192,79.0
1788570526,15,,Aggregated,114.500000,0.000000,4,6,7,8,12,16,21,29,43,45,45,1719,0,4,6.172603590452377,1.7317500005447073,45.37580499891192,79.0
1788570527,15,,Aggregated,113.100000,0.000000,5,6,8,9,13,18,23,30,43,45,45,1835,0,5,6.489198262667372,1.7317500005447073,45.37580499891192,79.0
1788570528,15,,Aggregated,112.300000,0.000000,5,6,8,9,14,19,33,41,77,87,87,1936,0,5,7.189982965901097,1.7317500005447073,86.9692380001652,79.0
1788570529,15,,Aggregated,111.900000,0.000000,5,7,8,10,16,23,41,50,79,110,110,2040,0,5,7.908150838714873,1.7317500005447073,114.0199780002149,79.0
1788570530,15,,Aggregated,112.000000,0.000000,5,7,9,10,16,25,41,52,79,110,110,2140,0,5,8.01569620559867,1.7317500005447073,114.0199780002149,79.0
1788570531,15,,Aggregated,110.000000,0.000000,5,7,9,11,18,30,47,59,87,110,110,2249,0,5,8.75792378745548,1.7317500005447073,114.0199780002149,79.0
1788570532,15,,Aggregated,109.400000,0.000000,5,7,10,12,21,37,55,70,110,120,120,2339,0,5,9.719572876012112,1.7317500005447073,124.74801700045646,79.0
1788570533,15,,Aggregated,107.700000,0.000000,5,8,11,13,23,39,56,70,110,120,120,2441,0,5,10.262768163458766,1.7317500005447073,124.74801700045646,79.0
1788570534,15,,Aggregated,106.200000,0.000000,5,8,10,13,23,39,56,69,110,120,120,2549,0,5,10.195475770895573,1.7317500005447073,124.74801700045646,79.0
1788570535,15,,Aggregated,104.000000,0.000000,5,8,11,14,24,38,55,68,110,120,120,2666,0,5,10.301570605403867,1.7317500005447073,124.74801700045646,79.0
1788570536,15,,Aggregated,102.100000,0.000000,5,8,11,14,25,39,55,68,110,120,120,2769,0,5,10.509737709648256,1.7317500005447073,124.74801700045646,79.0
1788570537,15,,Aggregated,102.300000,0.000000,6,9,12,15,25,39,55,68,110,120,120,2878,0,6,10.650291019461834,1.7317500005447073,124.74801700045646,79.0
1788570538,15,,Aggregated,103.000000,0.000000,6,9,12,15,25,39,55,67,110,120,120,2983,0,6,10.895060177338001,1.7317500005447073,124.74801700045646,79.0
1788570539,15,,Aggregated,101.800000,0.000000,6,9,13,16,27,41,56,68,94,120,120,3083,0,6,11.307341376261952,1.7317500005447073,124.74801700045646,79.0
1788570540,15,,Aggregated,101.300000,0.000000,6,10,14,17,30,43,58,69,97,120,120,3179,0,6,11.806050560874626,1.7317500005447073,124.74801700045646,79.0
1788570541,15,,Aggregated,103.000000,0.000000,6,10,14,18,31,45,62,76,120,120,120,3278,0,6,12.407435057968781,1.7317500005447073,124.74801700045646,79.0
1788570542,15,,Aggregated,101.600000,0.000000,6,10,15,18,31,44,61,76,120,120,120,3389,0,6,12.403194221312082,1.7317500005447073,124.74801700045646,79.0
