Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788571715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788571716,40,,Aggregated,0.000000,0.000000,28,39,74,170,310,360,380,400,410,410,410,185,0,28,81.70010070814011,3.9299130003200844,412.6733350003633,79.0
1788571717,40,,Aggregated,0.000000,0.000000,23,29,35,40,81,250,370,380,410,410,410,449,0,23,46.56191784635387,2.4597709998488426,412.6733350003633,79.0
1788571718,40,,Aggregated,88.000000,0.000000,18,23,28,31,46,170,340,370,410,410,410,745,0,18,33.36036775842312,2.4207739988924004,412.6733350003633,79.0
1788571719,40,,Aggregated,178.500000,0.000000,16,23,27,31,46,77,300,360,400,410,410,1019,0,16,29.831203527037296,1.8537480009399587,412.6733350003633,79.0
1788571720,40,,Aggregated,211.333333,0.000000,17,23,28,33,48,81,230,350,400,410,410,1285,0,17,28.873256215621158,1.8537480009399587,412.6733350003633,79.0
1788571721,40,,Aggregated,229.500000,0.000000,16,22,27,31,45,73,170,330,400,410,410,1571,0,16,27.10958846916932,1.8537480009399587,412.6733350003633,79.0
1788571722,40,,Aggregated,234.000000,0.000000,17,23,28,33,46,73,170,310,400,410,410,1831,0,17,26.895645879882785,1.8537480009399587,412.6733350003633,79.0
1788571723,40,,Aggregated,240.000000,0.000000,18,24,31,36,56,79,110,300,390,410,410,2076,0,18,28.19783046679696,1.6738140002416912,412.6733350003633,79.0
1788571724,40,,Aggregated,244.857143,0.000000,16,22,28,33,52,76,110,240,390,410,410,2373,0,16,25.991052772054815,1.5789689987286692,412.6733350003633,79.0
1788571725,40,,Aggregated,244.125000,0.000000,17,23,29,34,51,73,99,220,390,410,410,2630,0,17,25.855664634252445,1.5789689987286692,412.6733350003633,79.0
1788571726,40,,Aggregated,247.000000,0.000000,17,23,29,33,49,69,95,180,390,410,410,2890,0,17,25.35504103289993,1.5789689987286692,412.6733350003633,79.0
1788571727,40,,Aggregated,249.300000,0.000000,18,25,32,37,57,80,110,170,380,410,410,3106,0,18,27.48278526016664,1.5789689987286692,412.6733350003633,79.0
1788571728,40,,Aggregated,265.900000,0.000000,18,25,31,37,55,78,110,170,380,410,410,3382,0,18,27.115415076308402,1.5789689987286692,412.6733350003633,79.0
1788571729,40,,Aggregated,262.700000,0.000000,17,23,30,35,53,76,100,170,380,410,410,3673,0,17,26.10703696462602,1.5789689987286692,412.6733350003633,79.0
1788571730,40,,Aggregated,257.100000,0.000000,17,24,31,35,54,79,110,170,380,410,410,3916,0,17,26.936337468610088,1.5789689987286692,412.6733350003633,79.0
1788571731,40,,Aggregated,256.600000,0.000000,18,25,32,37,55,79,110,170,380,410,410,4169,0,18,27.28042398298613,1.5789689987286692,412.6733350003633,79.0
1788571732,40,,Aggregated,259.400000,0.000000,18,26,33,39,60,83,110,170,380,410,410,4392,0,18,28.3799245728725,1.5789689987286692,412.6733350003633,79.0
1788571733,40,,Aggregated,254.000000,0.000000,18,25,33,39,60,84,120,170,380,410,410,4664,0,18,28.23612200580502,1.5789689987286692,412.6733350003633,79.0
