Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788570772,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788570773,25,,Aggregated,0.000000,0.000000,5,7,10,13,36,52,62,65,65,65,65,192,0,5,11.72712766141141,2.4173959991458105,65.47944699923391,79.0
1788570774,25,,Aggregated,0.000000,0.000000,6,9,10,12,19,36,55,62,65,65,65,381,0,6,10.097675157461579,2.347350000491133,65.47944699923391,79.0
1788570775,25,,Aggregated,120.000000,0.000000,8,13,22,33,63,79,97,110,150,150,150,534,0,8,19.829133318323535,2.347350000491133,145.98046299943235,79.0
1788570776,25,,Aggregated,157.500000,0.000000,10,21,33,44,66,79,95,110,150,150,150,686,0,10,23.243001096202654,1.9933040002797497,145.98046299943235,79.0
1788570777,25,,Aggregated,158.666667,0.000000,12,28,41,50,71,84,100,110,150,150,150,849,0,12,26.078357551241844,1.9933040002797497,145.98046299943235,79.0
1788570778,25,,Aggregated,155.500000,0.000000,15,32,46,55,73,86,100,110,150,150,150,996,0,15,28.41227108533841,1.9933040002797497,145.98046299943235,79.0
1788570779,25,,Aggregated,154.000000,0.000000,17,32,47,57,77,90,110,120,160,180,180,1154,0,17,30.054363590120587,1.9933040002797497,176.37554700013425,79.0
1788570780,25,,Aggregated,154.166667,0.000000,15,28,42,51,73,87,110,120,160,180,180,1332,0,15,28.130585016529327,1.9933040002797497,176.37554700013425,79.0
1788570781,25,,Aggregated,151.142857,0.000000,15,26,37,46,70,85,110,120,160,180,180,1513,0,15,26.88300123926387,1.9933040002797497,176.37554700013425,79.0
1788570782,25,,Aggregated,154.125000,0.000000,14,24,34,43,67,83,110,120,160,180,180,1689,0,14,25.440631030793305,1.9933040002797497,176.37554700013425,79.0
1788570783,25,,Aggregated,155.333333,0.000000,15,25,35,45,70,87,110,120,160,180,180,1834,0,15,26.49144107579117,1.9933040002797497,176.37554700013425,79.0
1788570784,25,,Aggregated,157.500000,0.000000,16,27,39,48,73,90,110,120,160,180,180,1985,0,16,28.02064275566049,1.9933040002797497,176.37554700013425,79.0
1788570785,25,,Aggregated,162.400000,0.000000,16,28,39,49,73,88,110,120,150,180,180,2132,0,16,28.20309241463925,1.9933040002797497,176.37554700013425,79.0
