Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788570237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788570238,15,,Aggregated,0.000000,0.000000,5,7,9,15,110,230,230,240,240,240,240,100,0,5,31.002165550016798,2.161559999876772,235.4177270008222,79.0
1788570239,15,,Aggregated,0.000000,0.000000,5,7,9,10,18,100,230,230,240,240,240,219,0,5,17.919413479465376,2.161559999876772,235.4177270008222,79.0
1788570240,15,,Aggregated,77.000000,0.000000,6,9,11,13,19,50,210,230,240,240,240,328,0,6,15.712623460336633,2.161559999876772,235.4177270008222,79.0
1788570241,15,,Aggregated,96.500000,0.000000,7,10,13,16,21,49,180,230,240,240,240,444,0,7,15.32363165986615,2.161559999876772,235.4177270008222,79.0
1788570242,15,,Aggregated,100.333333,0.000000,7,11,14,17,26,42,100,220,240,240,240,551,0,7,15.269012508123872,2.161559999876772,235.4177270008222,79.0
1788570243,15,,Aggregated,103.250000,0.000000,7,11,14,16,24,38,95,210,240,240,240,664,0,7,14.330180234912996,2.161559999876772,235.4177270008222,79.0
1788570244,15,,Aggregated,104.600000,0.000000,7,10,13,15,22,34,85,200,240,240,240,775,0,7,13.251416714823966,2.159760000722599,235.4177270008222,79.0
1788570245,15,,Aggregated,104.666667,0.000000,7,10,12,14,21,30,56,180,240,240,240,892,0,7,12.299604276886221,1.8909869995695772,235.4177270008222,79.0
1788570246,15,,Aggregated,105.428571,0.000000,6,9,11,13,19,27,50,100,230,240,240,1003,0,6,11.432708424712626,1.8909869995695772,235.4177270008222,79.0
1788570247,15,,Aggregated,106.875000,0.000000,6,9,11,13,19,26,50,100,230,240,240,1118,0,6,10.798172159196714,1.867408998805331,235.4177270008222,79.0
1788570248,15,,Aggregated,107.777778,0.000000,6,8,10,12,17,25,49,98,230,240,240,1231,0,6,10.248872426455737,1.8254719998367364,235.4177270008222,79.0
1788570249,15,,Aggregated,108.800000,0.000000,5,8,10,12,17,24,43,95,230,240,240,1338,0,5,9.899958742123875,1.8254719998367364,235.4177270008222,79.0
1788570250,15,,Aggregated,111.400000,0.000000,5,8,10,11,17,23,39,87,230,240,240,1451,0,5,9.654098707755002,1.8254719998367364,235.4177270008222,79.0
1788570251,15,,Aggregated,110.500000,0.000000,5,7,9,11,16,22,38,85,230,240,240,1566,0,5,9.365544450805524,1.8254719998367364,235.4177270008222,79.0
1788570252,15,,Aggregated,111.000000,0.000000,5,7,9,11,16,21,38,79,230,240,240,1681,0,5,9.078971033885692,1.8254719998367364,235.4177270008222,79.0
1788570253,15,,Aggregated,110.700000,0.000000,5,7,9,10,16,21,36,56,230,240,240,1800,0,5,8.833961363308036,1.8207169996458106,235.4177270008222,79.0
1788570254,15,,Aggregated,111.600000,0.000000,5,7,9,10,15,21,34,51,230,240,240,1914,0,5,8.558135706360003,1.7901470000651898,235.4177270008222,79.0
1788570255,15,,Aggregated,112.300000,0.000000,5,7,9,10,15,20,33,50,230,240,240,2029,0,5,8.385043321819182,1.7707599999994272,235.4177270008222,79.0
1788570256,15,,Aggregated,113.200000,0.000000,5,7,9,10,15,20,31,50,230,240,240,2145,0,5,8.19560029276354,1.7707599999994272,235.4177270008222,79.0
1788570257,15,,Aggregated,112.700000,0.000000,5,7,9,10,15,20,30,50,230,240,240,2257,0,5,8.18303689453894,1.7707599999994272,235.4177270008222,79.0
1788570258,15,,Aggregated,111.900000,0.000000,5,7,9,10,15,19,29,49,230,240,240,2374,0,5,8.073618098558688,1.7707599999994272,235.4177270008222,79.0
1788570259,15,,Aggregated,111.600000,0.000000,5,7,9,10,15,19,28,49,230,240,240,2489,0,5,8.025520211314948,1.7707599999994272,235.4177270008222,79.0
1788570260,15,,Aggregated,112.800000,0.000000,5,7,8,9,15,19,27,43,230,240,240,2608,0,5,7.870856393392834,1.7707599999994272,235.4177270008222,79.0
1788570261,15,,Aggregated,113.800000,0.000000,5,6,8,9,14,19,26,42,230,240,240,2729,0,5,7.725825740553644,1.7707599999994272,235.4177270008222,79.0
1788570262,15,,Aggregated,113.800000,0.000000,5,6,8,9,14,18,26,40,230,240,240,2836,0,5,7.693413617056654,1.7707599999994272,235.4177270008222,79.0
1788570263,15,,Aggregated,115.000000,0.000000,5,7,9,10,15,19,27,39,230,240,240,2944,0,5,7.821138723156566,1.7707599999994272,235.4177270008222,79.0
1788570264,15,,Aggregated,114.300000,0.000000,5,7,9,10,15,19,26,38,230,240,240,3062,0,5,7.793048206719613,1.7707599999994272,235.4177270008222,79.0
1788570265,15,,Aggregated,113.600000,0.000000,5,7,8,10,14,19,26,38,230,240,240,3171,0,5,7.7051600472948385,1.7707599999994272,235.4177270008222,79.0
1788570266,15,,Aggregated,112.400000,0.000000,5,7,8,10,14,19,26,38,230,240,240,3283,0,5,7.730761897035249,1.7707599999994272,235.4177270008222,79.0
1788570267,15,,Aggregated,112.900000,0.000000,5,7,9,10,14,19,26,38,230,240,240,3397,0,5,7.744924969967916,1.7707599999994272,235.4177270008222,79.0
1788570268,15,,Aggregated,113.400000,0.000000,5,7,9,10,14,19,25,36,230,240,240,3513,0,5,7.698561534864109,1.7707599999994272,235.4177270008222,79.0
1788570269,15,,Aggregated,112.600000,0.000000,5,7,8,10,14,18,25,36,230,240,240,3620,0,5,7.618076370436632,1.7707599999994272,235.4177270008222,79.0
1788570270,15,,Aggregated,112.300000,0.000000,5,7,9,10,14,18,25,36,230,240,240,3737,0,5,7.6286834979887255,1.7707599999994272,235.4177270008222,79.0
1788570271,15,,Aggregated,111.800000,0.000000,5,7,9,10,14,19,26,38,230,240,240,3851,0,5,7.687932429231509,1.7707599999994272,235.4177270008222,79.0
1788570272,15,,Aggregated,111.400000,0.000000,5,7,8,10,14,18,25,36,230,240,240,3961,0,5,7.587963181255908,1.7707599999994272,235.4177270008222,79.0
1788570273,15,,Aggregated,110.800000,0.000000,5,7,8,9,14,18,25,36,230,240,240,4078,0,5,7.51018336511904,1.7707599999994272,235.4177270008222,79.0
1788570274,15,,Aggregated,111.200000,0.000000,5,7,8,9,14,18,25,36,230,240,240,4200,0,5,7.47723728308388,1.7707599999994272,235.4177270008222,79.0
1788570275,15,,Aggregated,111.600000,0.000000,5,7,8,9,14,18,25,34,230,240,240,4321,0,5,7.4692989525446585,1.7707599999994272,235.4177270008222,79.0
1788570276,15,,Aggregated,112.600000,0.000000,5,7,8,9,14,18,25,36,230,240,240,4427,0,5,7.49405487033109,1.7707599999994272,235.4177270008222,79.0
1788570277,15,,Aggregated,112.500000,0.000000,5,7,8,10,14,18,25,34,230,240,240,4542,0,5,7.493742330901597,1.7707599999994272,235.4177270008222,79.0
1788570278,15,,Aggregated,113.100000,0.000000,5,7,8,9,14,18,24,34,230,240,240,4654,0,5,7.422002241931592,1.7707599999994272,235.4177270008222,79.0
1788570279,15,,Aggregated,113.400000,0.000000,5,7,8,9,13,18,24,34,230,240,240,4763,0,5,7.365724095937577,1.7707599999994272,235.4177270008222,79.0
