Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788571983,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788571984,60,,Aggregated,0.000000,0.000000,51,72,92,100,120,130,240,240,250,250,250,318,0,51,62.0110538742116,2.3704689992882777,251.92929200056824,79.0
1788571985,60,,Aggregated,0.000000,0.000000,38,57,71,80,100,120,140,240,250,250,250,666,0,38,50.34704701951991,1.9390970010135788,251.92929200056824,79.0
1788571986,60,,Aggregated,53.000000,0.000000,34,51,67,78,100,120,140,150,250,250,250,1022,0,34,47.88693258610256,1.9390970010135788,251.92929200056824,79.0
1788571987,60,,Aggregated,205.500000,0.000000,32,48,63,78,110,120,150,160,250,250,250,1387,0,32,46.912718041091495,1.9390970010135788,251.92929200056824,79.0
1788571988,60,,Aggregated,259.000000,0.000000,26,37,51,61,98,120,140,150,250,250,250,1796,0,26,40.65037511915654,1.9390970010135788,251.92929200056824,79.0
1788571989,60,,Aggregated,267.250000,0.000000,27,38,51,59,92,110,140,150,250,250,250,2163,0,27,39.9591328118355,1.9390970010135788,251.92929200056824,79.0
1788571990,60,,Aggregated,294.400000,0.000000,24,35,45,54,87,110,130,150,250,250,250,2595,0,24,36.95517875492999,1.9390970010135788,251.92929200056824,79.0
1788571991,60,,Aggregated,309.166667,0.000000,24,34,42,49,82,110,130,140,250,250,250,2991,0,24,35.05858391509904,1.9390970010135788,251.92929200056824,79.0
1788571992,60,,Aggregated,317.428571,0.000000,23,32,40,47,75,100,120,140,240,250,250,3404,0,23,33.46354336135536,1.9390970010135788,251.92929200056824,79.0
1788571993,60,,Aggregated,329.000000,0.000000,21,29,37,43,69,98,120,140,240,250,250,3829,0,21,31.390157604350282,1.9390970010135788,251.92929200056824,79.0
1788571994,60,,Aggregated,336.333333,0.000000,21,29,36,42,65,95,120,140,240,250,250,4210,0,21,30.74610663232073,1.9390970010135788,251.92929200056824,79.0
1788571995,60,,Aggregated,343.700000,0.000000,21,28,34,39,61,92,120,140,240,250,250,4619,0,21,29.89292976164985,1.9390970010135788,251.92929200056824,79.0
1788571996,60,,Aggregated,380.700000,0.000000,21,27,34,38,59,89,120,130,240,250,250,5030,0,21,29.21350022565803,1.9390970010135788,251.92929200056824,79.0
1788571997,60,,Aggregated,380.900000,0.000000,21,27,33,37,57,86,120,130,240,250,250,5452,0,21,28.563072219197014,1.9390970010135788,251.92929200056824,79.0
